Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779963023,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779963024,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779963025,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779963026,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779963027,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779963028,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779963029,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779963030,20,,Aggregated,0.000000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,4,0,6088.654399994994,6067.181274993345,6054.474199976539,6088.654399994994,276.0
1779963031,20,,Aggregated,0.000000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,4,0,6088.654399994994,6067.181274993345,6054.474199976539,6088.654399994994,276.0
1779963032,20,,Aggregated,0.000000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,4,0,6088.654399994994,6067.181274993345,6054.474199976539,6088.654399994994,276.0
1779963033,20,,Aggregated,0.000000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,4,0,6088.654399994994,6067.181274993345,6054.474199976539,6088.654399994994,276.0
1779963034,20,,Aggregated,0.000000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,4,0,6088.654399994994,6067.181274993345,6054.474199976539,6088.654399994994,276.0
1779963035,20,,Aggregated,0.000000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,4,0,6088.654399994994,6067.181274993345,6054.474199976539,6088.654399994994,276.0
1779963036,20,,Aggregated,0.000000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,4,0,6088.654399994994,6067.181274993345,6054.474199976539,6088.654399994994,276.0
1779963037,20,,Aggregated,0.000000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,4,0,6088.654399994994,6067.181274993345,6054.474199976539,6088.654399994994,276.0
1779963038,20,,Aggregated,0.000000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,4,0,6088.654399994994,6067.181274993345,6054.474199976539,6088.654399994994,276.0
1779963039,20,,Aggregated,0.000000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,4,0,6088.654399994994,6067.181274993345,6054.474199976539,6088.654399994994,276.0
1779963040,20,,Aggregated,0.000000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,4,0,6088.654399994994,6067.181274993345,6054.474199976539,6088.654399994994,276.0
1779963041,20,,Aggregated,0.400000,0.000000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,8,0,6100,11403.133062496636,6054.474199976539,16744.189299992286,276.0
1779963042,20,,Aggregated,0.400000,0.000000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,8,0,6100,11403.133062496636,6054.474199976539,16744.189299992286,276.0
1779963043,20,,Aggregated,0.400000,0.000000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,8,0,6100,11403.133062496636,6054.474199976539,16744.189299992286,276.0
1779963044,20,,Aggregated,0.400000,0.000000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,8,0,6100,11403.133062496636,6054.474199976539,16744.189299992286,276.0
1779963046,20,,Aggregated,0.400000,0.000000,18000,19000,19000,20000,20000,20000,20000,20000,20000,20000,20000,20,0,18000,15804.99927499477,6054.474199976539,19727.556900004856,276.0
1779963047,20,,Aggregated,0.400000,0.000000,18000,19000,19000,20000,20000,20000,20000,20000,20000,20000,20000,20,0,18000,15804.99927499477,6054.474199976539,19727.556900004856,276.0
1779963048,20,,Aggregated,0.400000,0.000000,17000,18000,19000,19000,20000,20000,20000,20000,20000,20000,20000,30,0,17000,12505.080299997158,2014.1892000101507,19727.556900004856,1665.0
1779963049,20,,Aggregated,1.600000,0.000000,17000,18000,19000,19000,20000,20000,20000,20000,20000,20000,20000,32,0,17000,12868.592159372383,2014.1892000101507,19727.556900004856,1576.09375
